SAMPLE 02,VOLUME/μm3,,
,T0,T6,T7
133,204.125,292.149,298.939
685,249.743,302.508,316.8
804,150.404,228.66,236.844
834,90.3997,114.711,120.213
906,156.344,236.889,254.419
,,,
,T2,T8,T9
30,250.472,376.866,370.492
397,251.927,348.183,338.907
560,241.223,278.363,268.71
,,,
SAMPLE 07,VOLUME/μm3,,
,T1,T7,T8
469,149.429,161.975,164.71
,,,
SAMPLE 08,VOLUME/μm3,,
,T0,T6,T7
116,259.878,436.156,426.096
122,287.476,494.405,475.833
205,247.637,402.548,386.412
296,298.17,488.539,481.321
361,137.681,212.203,193.203
378,237.936,361.965,341.727
441,126.829,191.7,186.57
956,192.35,292.473,281.895
1070,137.411,210.628,204.949
,,,
,T1,T7,T8
67,315.646,355.999,350.377
272,349.553,415.675,414.493
544,238.44,251.436,243.213
608,379.682,428.555,403.001
745,293.986,336.325,321.133
1102,228.794,264.711,264.507
,,,
,T2,T8,T9
110,412.022,535.442,560.946
408,331.541,380.966,365.163
662,362.667,414.365,390.654
942,215.3,227.087,219.918
1180,261.091,305.081,291.848
1228,259.209,289.222,290.703
